"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","RDataPath","Tags","Notes"
"hg19.UCSC.centromere.rds","Gaps from centromeres","3.16","hg19","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg19.UCSC.centromere.rds","hg19;UCSC;centromere",""
"hg19.UCSC.telomere.rds","Gaps from telomeres","3.16","hg19","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg19.UCSC.telomere.rds","hg19;UCSC;telomere",""
"hg19.UCSC.short_arm.rds","Gaps on the short arm of the chromosome","3.16","hg19","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg19.UCSC.short_arm.rds","hg19;UCSC;short_arm",""
"hg19.UCSC.heterochromatin.rds","Gaps from large blocks of heterochromatin","3.16","hg19","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg19.UCSC.heterochromatin.rds","hg19;UCSC;heterochromatin",""
"hg19.UCSC.clone.rds","Gaps between clones in the same map contig. Has extra chromosomes, use keepStandardChromosomes() filtering","3.16","hg19","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg19.UCSC.clone.rds","hg19;UCSC;clone",""
"hg19.UCSC.contig.rds","Gaps between contigs in scaffolds","3.16","hg19","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg19.UCSC.contig.rds","hg19;UCSC;contig",""
"hg19.UCSC.scaffold.rds","Gaps between scaffolds in chromosome assemblies. Only non-autosomal chromosomes","3.16","hg19","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg19.UCSC.scaffold.rds","hg19;UCSC;scaffold",""
"mm39.UCSC.centromere.rds","Gaps from centromeres","3.16","mm39","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm39.UCSC.centromere.rds","mm39;UCSC;centromere",""
"mm39.UCSC.telomere.rds","Gaps from telomeres","3.16","mm39","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm39.UCSC.telomere.rds","mm39;UCSC;telomere",""
"mm39.UCSC.short_arm.rds","Gaps on the short arm of the chromosome","3.16","mm39","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm39.UCSC.short_arm.rds","mm39;UCSC;short_arm",""
"mm39.UCSC.contig.rds","Gaps between contigs in scaffolds","3.16","mm39","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm39.UCSC.contig.rds","mm39;UCSC;contig",""
"mm39.UCSC.scaffold.rds","Gaps between scaffolds in chromosome assemblies","3.16","mm39","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm39.UCSC.scaffold.rds","mm39;UCSC;scaffold",""
"mm10.UCSC.centromere.rds","Gaps from centromeres","3.16","mm10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm10.UCSC.centromere.rds","mm10;UCSC;centromere",""
"mm10.UCSC.telomere.rds","Gaps from telomeres","3.16","mm10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm10.UCSC.telomere.rds","mm10;UCSC;telomere",""
"mm10.UCSC.short_arm.rds","Gaps on the short arm of the chromosome","3.16","mm10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm10.UCSC.short_arm.rds","mm10;UCSC;short_arm",""
"mm10.UCSC.clone.rds","Gaps between clones in the same map contig. Has extra chromosomes, use keepStandardChromosomes() filtering","3.16","mm10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm10.UCSC.clone.rds","mm10;UCSC;clone",""
"mm10.UCSC.contig.rds","Gaps between contigs in scaffolds","3.16","mm10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm10.UCSC.contig.rds","mm10;UCSC;contig",""
"mm10.UCSC.scaffold.rds","Gaps between scaffolds in chromosome assemblies","3.16","mm10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm10.UCSC.scaffold.rds","mm10;UCSC;scaffold",""
"mm10.UCSC.other.rds","Sequence of Ns in the assembly that were not marked as gaps in the AGP (A Golden Path) assembly definition file. Has extra chromosomes, use keepStandardChromosomes() filtering","3.16","mm10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm10.UCSC.other.rds","mm10;UCSC;other",""
"mm10.UCSC.fragment.rds","A single gap of 31 bases in chrX_GL456233_random","3.16","mm10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm10.UCSC.fragment.rds","mm10;UCSC;fragment",""
"mm9.UCSC.centromere.rds","Gaps from centromeres","3.16","mm9","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm9.UCSC.centromere.rds","mm9;UCSC;centromere",""
"mm9.UCSC.fragment.rds","Gaps between the contigs of a draft clone. (In this context, a contig is a set of overlapping sequence reads). Has extra chromosomes, use keepStandardChromosomes() filtering","3.16","mm9","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm9.UCSC.fragment.rds","mm9;UCSC;fragment",""
"mm9.UCSC.contig.rds","Gaps between contigs in scaffolds. Has extra chromosomes, use keepStandardChromosomes() filtering","3.16","mm9","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Mus musculus","10090",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/mm9.UCSC.contig.rds","mm9;UCSC;contig",""
"danRer10.UCSC.contig.rds","Gaps between contigs in scaffolds","3.16","danRer10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Danio rerio","7955",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/danRer10.UCSC.contig.rds","danRer10;UCSC;contig",""
"danRer10.UCSC.scaffold.rds","Gaps between scaffolds in chromosome assemblies","3.16","danRer10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Danio rerio","7955",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/danRer10.UCSC.scaffold.rds","danRer10;UCSC;scaffold",""
"dm6.UCSC.other.rds","Sequence of Ns in the assembly that were not marked as gaps in the AGP (A Golden Path) assembly definition file","3.16","dm6","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Drosophila melanogaster","7227",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/dm6.UCSC.other.rds","dm6;UCSC;other",""
"dm3.UCSC.contig.rds","Gaps between contigs in scaffolds","3.16","dm3","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Drosophila melanogaster","7227",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/dm3.UCSC.contig.rds","dm3;UCSC;contig",""
"dm3.UCSC.scaffold.rds","Gaps between scaffolds in chromosome assemblies","3.16","dm3","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Drosophila melanogaster","7227",FALSE,"UCSC","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/dm3.UCSC.scaffold.rds","dm3;UCSC;scaffold",""
"TAIR10.UCSC.araTha1.gap.rds","Gaps in the May 2011 Arabidopsis thaliana genome assembly","3.16","TAIR10","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Arabidopsis thaliana","3702",TRUE,"UCSChub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/TAIR10.UCSC.araTha1.gap.rds","TAIR10;UCSC;gap",""
